battle_id,p1_base_hp_sum,p1_base_hp_mean,p1_base_hp_max,p1_base_hp_min,p1_base_hp_std,p1_base_atk_sum,p1_base_atk_mean,p1_base_atk_max,p1_base_atk_min,p1_base_atk_std,p1_base_def_sum,p1_base_def_mean,p1_base_def_max,p1_base_def_min,p1_base_def_std,p1_base_spa_sum,p1_base_spa_mean,p1_base_spa_max,p1_base_spa_min,p1_base_spa_std,p1_base_spd_sum,p1_base_spd_mean,p1_base_spd_max,p1_base_spd_min,p1_base_spd_std,p1_base_spe_sum,p1_base_spe_mean,p1_base_spe_max,p1_base_spe_min,p1_base_spe_std,p1_level_mean,p1_level_sum,p1_n_unique_types,p1_type_normal_count,p1_type_fire_count,p1_type_water_count,p1_type_electric_count,p1_type_grass_count,p1_type_psychic_count,p1_type_ice_count,p1_type_dragon_count,p1_type_rock_count,p1_type_ground_count,p1_type_flying_count,p1_lead_name,p1_n_unique_names,p2_lead_base_hp,p2_lead_base_atk,p2_lead_base_def,p2_lead_base_spa,p2_lead_base_spd,p2_lead_base_spe,p2_lead_level,p2_lead_type_normal,p2_lead_type_fire,p2_lead_type_water,p2_lead_type_electric,p2_lead_type_grass,p2_lead_type_psychic,p2_lead_type_ice,p2_lead_type_dragon,p2_lead_type_rock,p2_lead_type_ground,p2_lead_type_flying,p2_lead_name,p1_ability_levitate_count,p1_ability_volt_absorb_count,p1_ability_water_absorb_count,p1_ability_flash_fire_count,p1_ability_intimidate_count,"p1_ability_{'drought': 0, 'drizzle': 0, 'sand_stream': 0}_count",p1_total_immunity_abilities,p1_total_stat_drop_abilities,lead_diff_base_hp,lead_diff_base_atk,lead_diff_base_def,lead_diff_base_spa,lead_diff_base_spd,lead_diff_base_spe,lead_speed_advantage,lead_p1_vs_p2_effectiveness,p2_lead_ability_levitate_count,p2_lead_ability_volt_absorb_count,p2_lead_ability_water_absorb_count,p2_lead_ability_flash_fire_count,p2_lead_ability_intimidate_count,"p2_lead_ability_{'drought': 0, 'drizzle': 0, 'sand_stream': 0}_count",p2_lead_total_immunity_abilities,p2_lead_total_stat_drop_abilities,p1_intimidate_vs_lead,tl_p1_moves,tl_p2_moves,tl_p1_high_power_moves,tl_p2_high_power_moves,tl_p1_status_moves,tl_p2_status_moves,tl_p1_est_damage,tl_p2_est_damage,tl_p1_last_active,tl_p2_last_active,tl_p1_last_hp,tl_p2_last_hp,tl_p1_stab_ratio,tl_p2_stab_ratio,tl_p1_switches,tl_p2_switches,tl_p1_fainted_count,tl_p2_fainted_count,fainted_diff,avg_power_p1,avg_power_p2,avg_power_diff,tl_p1_priority_moves,tl_p2_priority_moves,priority_advantage,tl_p1_status_inflicted,tl_p2_status_inflicted,status_advantage,tl_damage_ratio,tl_moves_diff,damage_diff,damage_per_move_diff,hp_diff_ratio,last_pair,team_hp_sum_minus_p2lead_hp,team_spa_mean_minus_p2spa,speed_advantage,n_unique_types_diff,damage_per_turn_diff,p1_vs_lead_avg_effectiveness,p1_vs_lead_max_effectiveness,p1_super_effective_options
85,710.0,118.33333333333333,250.0,60.0,67.4948557710553,445.0,74.16666666666667,110.0,5.0,37.35155805169161,405.0,67.5,130.0,5.0,39.764934301467164,545.0,90.83333333333333,125.0,55.0,23.87758130315734,545.0,90.83333333333333,125.0,55.0,23.87758130315734,390.0,65.0,115.0,30.0,29.860788111948196,55.0,330.0,8,2,0,1,0,1,3,1,0,1,1,0,10,6,55,50,45,135,135,120,55,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,-10,-40,-40,-25,-25,1.0,0,0,0,0,0,0,0,0,0,22,24,20,15,2,9,4.51,3.9800000000000004,2,17,0.0,0.05,0.0,0.0,11,14,0,0,0,106.13635881198368,60.20833082465288,45.9280279873308,0,0,0,0,0,0,1.1331657956869858,-2,0.5299999999999994,0.039166664258207196,1.9999600007999837e-05,48,655.0,-44.16666666666667,270.0,7,0.03916666666666663,1.0,1.0,0
86,695.0,115.83333333333333,250.0,55.0,69.36717923885587,425.0,70.83333333333333,110.0,5.0,35.98803813614864,355.0,59.166666666666664,95.0,5.0,29.214246904930175,630.0,105.0,135.0,65.0,28.136571693556885,630.0,105.0,135.0,65.0,28.136571693556885,475.0,79.16666666666667,120.0,30.0,35.16824641001532,100.0,600.0,6,3,0,0,0,1,2,0,0,0,0,0,7,6,60,75,85,100,100,115,100,0,0,1,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,-10,-25,30,30,-5,-5,1.0,0,0,0,0,0,0,0,0,0,24,23,18,10,6,11,2.23,3.0,7,16,1.0,0.04,0.0,0.0,8,13,0,0,0,74.16666357638901,52.60869336483942,21.557970211549595,0,0,0,0,0,0,0.7433334188888604,1,-0.77,-0.03751811414247935,24.999400014999622,116,635.0,5.0,360.0,5,-0.03751811594202899,1.1666666666666667,2.0,1
87,675.0,112.5,250.0,50.0,71.04869222347915,490.0,81.66666666666667,110.0,5.0,36.016971308290515,495.0,82.5,180.0,5.0,52.10166344113529,525.0,87.5,105.0,65.0,15.478479684172259,525.0,87.5,105.0,65.0,15.478479684172259,445.0,74.16666666666667,115.0,30.0,30.333791205335494,100.0,600.0,7,3,0,2,0,1,1,1,0,0,0,0,16,6,60,75,85,100,100,115,100,0,0,1,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,24,22,6,13,7,9,1.7699999999999998,2.25,16,17,0.65,0.39,0.0,0.0,6,9,0,0,0,32.29166532118061,68.86363323347122,-36.57196791229061,0,0,0,0,0,0,0.7866667614814392,2,-0.4800000000000002,-0.028522725696883702,1.6666649572693406,272,615.0,-12.5,330.0,6,-0.028522727272727283,1.0,2.0,1
88,535.0,89.16666666666667,160.0,55.0,34.8109976236757,520.0,86.66666666666667,110.0,50.0,19.507833184532707,460.0,76.66666666666667,95.0,45.0,16.74979270186815,620.0,103.33333333333333,135.0,65.0,27.48737083745107,620.0,103.33333333333333,135.0,65.0,27.48737083745107,530.0,88.33333333333333,120.0,30.0,33.74742788552764,100.0,600.0,7,2,0,1,1,1,3,0,0,0,0,1,19,6,75,100,95,70,70,110,100,1,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,15,-10,-10,55,55,-10,-10,1.0,0,0,0,0,0,0,0,0,0,27,27,15,20,12,7,2.6000000000000005,2.27,15,10,0.02,0.46,0.0,0.0,5,5,0,0,0,50.74073886145411,82.40740435528132,-31.666665493827203,0,0,0,0,0,0,1.145374385297628,0,0.3300000000000005,0.012222221769547362,0.043480340260129875,246,460.0,33.33333333333333,420.0,6,0.012222222222222232,1.0,1.0,0
89,745.0,124.16666666666667,250.0,60.0,64.38275303906232,515.0,85.83333333333333,130.0,5.0,39.72999147020072,455.0,75.83333333333333,120.0,5.0,35.6390079672385,510.0,85.0,125.0,45.0,27.23355773061365,510.0,85.0,125.0,45.0,27.23355773061365,400.0,66.66666666666667,115.0,30.0,33.37497399083464,100.0,600.0,7,3,0,1,0,1,2,0,0,1,1,0,2,6,65,50,35,95,95,95,100,0,0,0,0,0,1,1,0,0,0,0,10,0,0,0,0,0,0,0,0,185,-45,-30,10,10,-45,-45,1.0,0,0,0,0,0,0,0,0,0,27,24,17,14,10,10,4.934541769425624,1.1434034416826004,15,2,0.35372848948374763,0.12944523470839261,0.0,0.0,2,7,0,0,0,59.07407188614548,71.66666368055567,-12.59259179441019,0,0,0,0,0,0,4.315658212910295,3,3.7911383277430235,0.1351189914210716,2.732636374326411,238,680.0,-10.0,305.0,6,0.13511899620491477,1.1666666666666667,2.0,1
90,580.0,96.66666666666667,250.0,55.0,69.1415617089718,400.0,66.66666666666667,105.0,5.0,33.499585403736305,355.0,59.166666666666664,95.0,5.0,29.21424690493017,640.0,106.66666666666667,135.0,70.0,21.538079972200144,640.0,106.66666666666667,135.0,70.0,21.538079972200144,575.0,95.83333333333333,120.0,50.0,26.206975322527313,100.0,600.0,7,2,0,1,0,1,2,0,0,0,0,0,18,6,60,75,85,100,100,115,100,0,0,1,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,20,30,-20,0,0,-45,-45,2.0,0,0,0,0,0,0,0,0,0,25,22,14,13,9,8,2.8000000000000003,2.24,16,17,1.0,1.0,0.0,0.0,8,5,0,0,0,66.9999973200001,57.090906495867884,9.909090824132221,0,0,0,0,0,0,1.2499998883929069,3,0.56,0.010181818329917325,1.0,272,520.0,6.666666666666671,460.0,6,0.010181818181818195,1.0833333333333333,2.0,1
91,645.0,107.5,250.0,60.0,65.8755139132389,470.0,78.33333333333333,130.0,5.0,38.69395588747966,450.0,75.0,120.0,5.0,35.939764421413045,575.0,95.83333333333333,130.0,45.0,29.91887178502707,575.0,95.83333333333333,130.0,45.0,29.91887178502707,480.0,80.0,115.0,40.0,32.01562118716424,100.0,600.0,9,2,0,1,0,1,2,0,0,1,1,0,7,6,65,50,35,95,95,95,100,0,0,0,0,0,1,1,0,0,0,0,10,0,0,0,0,0,0,0,0,-5,15,25,35,35,15,15,1.0,0,0,0,0,0,0,0,0,0,26,23,22,10,4,10,2.1564849543112596,2.275484669103276,13,2,1.0,0.7923186344238976,0.0,0.0,5,11,0,0,0,86.92307357988179,45.347824115311994,41.575249464569794,0,0,0,0,0,0,0.9477035973428425,3,-0.11899971479201632,-0.015992385924580244,1.262118161096827,202,580.0,0.8333333333333286,385.0,8,-0.015992387035996994,1.1666666666666667,2.0,1
92,675.0,112.5,250.0,60.0,70.69594519254034,415.0,69.16666666666667,110.0,5.0,36.21885635350122,380.0,63.333333333333336,130.0,5.0,39.015666369065414,550.0,91.66666666666667,130.0,55.0,25.110865288865607,550.0,91.66666666666667,130.0,55.0,25.110865288865607,445.0,74.16666666666667,115.0,30.0,33.59274061791063,100.0,600.0,9,2,0,1,0,0,2,1,0,1,1,0,16,6,60,65,60,130,130,110,100,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,10,25,-30,-30,5,5,1.0,0,0,0,0,0,0,0,0,0,24,24,13,6,6,15,2.2199999999999998,1.04,10,18,0.65,1.0,0.0,0.0,10,6,0,0,0,50.833331215277866,26.6666655555556,24.166665659722266,0,0,0,0,0,0,2.1346142936401025,0,1.1799999999999997,0.04916666461805563,0.6500003499996501,165,615.0,-38.33333333333333,335.0,8,0.04916666666666665,1.3333333333333333,2.0,2
93,675.0,112.5,250.0,55.0,63.623239988754634,455.0,75.83333333333333,130.0,5.0,39.9391898877392,460.0,76.66666666666667,120.0,5.0,39.86086914367133,560.0,93.33333333333333,135.0,45.0,31.446603773522014,560.0,93.33333333333333,135.0,45.0,31.446603773522014,405.0,67.5,120.0,30.0,34.61093276215865,100.0,600.0,7,2,0,1,0,1,3,0,0,1,1,0,0,6,60,65,60,130,130,110,100,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,-5,-15,-15,5,5,10,10,1.0,0,0,0,0,0,0,0,0,0,24,22,12,6,7,9,2.92,1.3199999999999998,17,2,0.4,0.65,0.0,0.0,7,11,0,0,0,53.3333311111112,34.77272569214883,18.560605418962368,0,0,0,0,0,0,2.2121202938482627,2,1.6,0.06166666432449503,0.6153852070996814,277,615.0,-36.66666666666667,295.0,6,0.06166666666666667,1.0833333333333333,2.0,1
94,700.0,116.66666666666667,250.0,60.0,68.6577664134866,450.0,75.0,110.0,5.0,34.76108935769035,395.0,65.83333333333333,95.0,5.0,29.779280642009397,595.0,99.16666666666667,130.0,65.0,24.73470346609305,595.0,99.16666666666667,130.0,65.0,24.73470346609305,470.0,78.33333333333333,115.0,30.0,34.23773097362356,100.0,600.0,7,3,0,1,0,1,2,0,0,0,0,0,7,6,250,5,5,105,105,50,100,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-190,60,55,25,25,60,60,1.0,0,0,0,0,0,0,0,0,0,25,24,18,17,7,6,3.6599999999999997,5.180000000000001,6,3,0.0,0.32,0.0,0.0,7,6,0,0,0,66.7999973280001,78.99999670833347,-12.199999380333367,0,0,0,0,0,0,0.7065637632116286,1,-1.520000000000001,-0.06943333019627795,3.1249902344055175e-06,85,450.0,-5.833333333333329,420.0,6,-0.06943333333333337,1.0,1.0,0
95,735.0,122.5,250.0,65.0,64.59811658761164,450.0,75.0,110.0,5.0,36.51483716701107,370.0,61.666666666666664,95.0,5.0,31.97221015541813,585.0,97.5,125.0,65.0,23.760962382305422,585.0,97.5,125.0,65.0,23.760962382305422,440.0,73.33333333333333,110.0,30.0,29.674156357941428,100.0,600.0,7,3,0,0,1,1,2,1,0,0,0,1,10,6,65,50,35,95,95,95,100,0,0,0,0,0,1,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,23,18,15,13,8,4,2.47,1.94,17,10,0.7,0.3,0.0,0.0,14,12,0,0,0,68.91304048204171,68.94444061419775,-0.031400132156036875,0,0,0,0,0,0,1.273195735466116,5,0.5300000000000002,-0.0003864721114846259,2.333328888903704,284,670.0,2.5,345.0,6,-0.00038647342995168366,1.0,1.0,0
96,765.0,127.5,250.0,55.0,64.72699076377128,445.0,74.16666666666667,110.0,5.0,36.21885635350122,375.0,62.5,95.0,5.0,30.242078852706758,595.0,99.16666666666667,135.0,65.0,25.887040945015112,595.0,99.16666666666667,135.0,65.0,25.887040945015112,425.0,70.83333333333333,120.0,30.0,32.712977377317536,100.0,600.0,6,3,0,1,0,1,2,1,0,0,0,0,0,6,60,75,85,100,100,115,100,0,0,1,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,-5,-25,-40,35,35,5,5,1.0,0,0,0,0,0,0,0,0,0,26,14,14,5,6,9,3.22,2.4,6,17,0.37,1.0,0.0,0.0,4,9,0,0,0,52.538459517751555,34.28571183673487,18.252747681016686,0,0,0,0,0,0,1.341666524305615,12,0.8200000000000003,-0.047582410100833916,0.37000062999937,99,705.0,-0.8333333333333286,310.0,5,-0.047582417582417574,1.0833333333333333,2.0,1
97,750.0,125.0,250.0,55.0,66.95769808866889,410.0,68.33333333333333,110.0,5.0,34.35921354681384,340.0,56.666666666666664,85.0,5.0,26.562295750848715,655.0,109.16666666666667,135.0,65.0,24.224069756247722,655.0,109.16666666666667,135.0,65.0,24.224069756247722,425.0,70.83333333333333,120.0,30.0,32.712977377317536,100.0,600.0,8,2,0,1,0,1,2,1,0,0,0,0,0,6,55,50,45,135,135,120,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,27,13,13,6,11,3,2.9477426291166946,3.270556583151169,2,17,0.3684210526315789,1.0,0.0,0.0,9,15,0,0,0,50.66666479012353,49.15384237278136,1.5128224173421643,0,0,0,0,0,0,0.9012969667014868,14,-0.32281395403447455,-0.1424056073879033,0.36842168420989474,48,695.0,-25.83333333333333,305.0,7,-0.14240562269676504,1.0,1.0,0
98,695.0,115.83333333333333,250.0,55.0,69.36717923885587,435.0,72.5,110.0,5.0,35.91076904402541,380.0,63.333333333333336,95.0,5.0,30.77697552103231,600.0,100.0,135.0,65.0,25.81988897471611,600.0,100.0,135.0,65.0,25.81988897471611,480.0,80.0,120.0,30.0,35.939764421413045,100.0,600.0,5,3,0,1,0,1,3,0,0,0,0,0,16,6,55,50,45,135,135,120,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,25,40,-35,-35,-5,-5,1.0,0,0,0,0,0,0,0,0,0,26,24,20,4,6,20,1.361107878346996,0.33570412517780934,6,15,1.0,0.6653919694072657,0.0,0.0,9,10,0,0,0,71.92307415680483,15.41666602430558,56.506408132499246,0,0,0,0,0,0,4.05447750500107,2,1.0254037531691869,0.038362629700283805,1.5028728074641426,97,640.0,-35.0,360.0,4,0.03836263113093728,1.0,1.0,0
99,603.0,100.5,250.0,50.0,69.17068261433693,454.0,75.66666666666667,130.0,5.0,37.64601203610048,528.0,88.0,180.0,5.0,53.650100962936996,550.0,91.66666666666667,130.0,45.0,25.766041389567178,550.0,91.66666666666667,130.0,45.0,25.766041389567178,485.0,80.83333333333333,115.0,40.0,29.214246904930175,100.0,600.0,11,1,1,2,0,0,1,1,0,1,1,1,3,6,65,50,35,95,95,95,100,0,0,0,0,0,1,1,0,0,0,0,10,0,0,0,0,0,0,0,0,13,34,43,-10,-10,5,5,2.0,0,0,0,0,0,0,0,0,0,24,20,16,10,6,9,3.3499999999999996,2.31,2,17,1.0,0.59,0.0,0.0,8,10,0,0,0,79.37499669270846,50.49999747500012,28.874999217708343,0,0,0,0,0,0,1.450216255317638,4,1.0399999999999996,0.024083333292361037,1.6949140764168196,48,538.0,-3.3333333333333286,390.0,10,0.024083333333333304,1.3333333333333333,2.0,2
100,690.0,115.0,250.0,60.0,69.04105059069326,450.0,75.0,110.0,5.0,37.859388972001824,415.0,69.16666666666667,130.0,5.0,40.6629096625195,490.0,81.66666666666667,105.0,55.0,19.075871903765993,490.0,81.66666666666667,105.0,55.0,19.075871903765993,445.0,74.16666666666667,115.0,30.0,33.59274061791062,100.0,600.0,7,3,0,1,0,0,2,1,0,1,1,0,16,6,160,110,65,65,65,30,100,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,-100,-35,20,35,35,85,85,1.0,0,0,0,0,0,0,0,0,0,24,25,22,21,2,3,2.6705903305882117,2.1871734694873406,2,0,0.5106685633001422,1.0,0.0,0.0,10,8,0,0,0,94.58332939236126,91.79999632800015,2.7833330643611163,0,0,0,0,0,0,1.221023456447981,-1,0.4834168611008711,0.023787657191384592,0.5106690526310896,31,530.0,16.66666666666667,415.0,6,0.023787658328348532,1.0,1.0,0
101,695.0,115.83333333333333,250.0,55.0,69.36717923885587,435.0,72.5,110.0,5.0,35.91076904402541,380.0,63.333333333333336,95.0,5.0,30.776975521032313,600.0,100.0,135.0,65.0,25.81988897471611,600.0,100.0,135.0,65.0,25.81988897471611,480.0,80.0,120.0,30.0,35.939764421413045,100.0,600.0,5,3,0,1,0,1,3,0,0,0,0,0,0,6,65,50,35,95,95,95,100,0,0,0,0,0,1,1,0,0,0,0,10,0,0,0,0,0,0,0,0,-10,0,10,40,40,25,25,1.0,0,0,0,0,0,0,0,0,0,28,21,18,10,10,11,3.6899999999999995,2.2399999999999998,6,15,0.41,0.69,0.0,0.0,2,5,0,0,0,59.82142643494905,49.04761671201825,10.773809722930807,0,0,0,0,0,0,1.6473211395887768,7,1.4499999999999997,0.02511904799177997,0.5942034866616135,97,630.0,5.0,385.0,4,0.025119047619047596,1.0,1.0,0
102,735.0,122.5,250.0,65.0,64.59811658761164,430.0,71.66666666666667,110.0,5.0,35.433819375782164,395.0,65.83333333333333,110.0,5.0,36.10363170405745,540.0,90.0,125.0,65.0,20.816659994661325,540.0,90.0,125.0,65.0,20.816659994661325,415.0,69.16666666666667,110.0,30.0,33.468476046705334,100.0,600.0,7,3,0,1,1,0,2,1,0,0,0,1,10,6,60,65,60,130,130,110,100,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,5,-15,-25,-35,-35,-15,-15,1.0,0,0,0,0,0,0,0,0,0,28,17,8,11,12,6,2.5100000000000002,1.54,2,16,0.6,0.45,0.0,0.0,3,9,0,0,0,26.17857049362248,62.941172768166304,-36.76260227454382,0,0,0,0,0,0,1.629869720863818,11,0.9700000000000002,-0.0009453760240715897,1.3333325925942388,47,675.0,-40.0,305.0,6,-0.0009453781512605008,1.0,1.0,0
103,711.0,118.5,250.0,55.0,68.04104153621793,469.0,78.16666666666667,134.0,5.0,41.973867531543426,380.0,63.333333333333336,95.0,5.0,30.776975521032313,630.0,105.0,135.0,65.0,22.173557826083453,630.0,105.0,135.0,65.0,22.173557826083453,450.0,75.0,120.0,30.0,33.4165627596057,100.0,600.0,7,2,0,1,0,1,3,0,1,0,0,1,6,6,250,5,5,105,105,50,100,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-155,90,80,20,20,5,5,1.0,0,0,0,0,0,0,0,0,0,29,9,10,0,6,9,1.58,0.0,5,15,1.0,0.54,0.0,0.0,1,7,0,0,0,37.931033174791956,0.0,37.931033174791956,0,0,0,0,0,0,1580001.0,20,1.58,0.054482756741973906,1.8518502743513434,78,461.0,0.0,400.0,6,0.05448275862068966,1.0,1.0,0
104,520.0,86.66666666666667,160.0,60.0,34.721111093332766,490.0,81.66666666666667,110.0,50.0,21.343747458109494,400.0,66.66666666666667,95.0,35.0,19.293061504650375,550.0,91.66666666666667,130.0,65.0,27.33536577809454,550.0,91.66666666666667,130.0,65.0,27.33536577809454,515.0,85.83333333333333,115.0,30.0,32.06980234148976,100.0,600.0,7,3,0,0,0,1,2,1,0,0,0,0,10,6,55,50,45,135,135,120,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,-10,-40,-40,-25,-25,1.0,0,0,0,0,0,0,0,0,0,25,23,14,18,9,5,1.07,5.36,12,17,1.0,0.86,0.0,0.0,8,7,0,0,0,75.79999696800012,78.6956487523631,-2.8956517843629825,0,0,0,0,0,0,0.19962701499495986,2,-4.29,-0.1902434698405448,1.1627905083831296,197,465.0,-43.33333333333333,395.0,6,-0.19024347826086957,1.0,1.0,0
105,626.0,104.33333333333333,250.0,55.0,66.76243121862942,449.0,74.83333333333333,134.0,5.0,41.091023621007814,385.0,64.16666666666667,95.0,5.0,32.199465143936095,665.0,110.83333333333333,135.0,70.0,22.251716538031147,665.0,110.83333333333333,135.0,70.0,22.251716538031147,525.0,87.5,120.0,50.0,27.651100038395096,100.0,600.0,8,2,0,0,0,1,2,0,1,0,0,1,6,6,91,134,95,100,100,80,100,0,0,0,0,0,0,0,1,0,0,1,5,0,0,0,0,0,0,0,0,4,-39,-10,25,25,-25,-25,1.0,0,0,0,0,0,0,0,0,0,20,26,18,14,0,6,3.989662269973821,4.165816260553102,2,11,0.7510668563300142,0.27213822894168466,0.0,0.0,5,5,0,0,0,88.54999557250022,64.80768981508885,23.742305757411373,0,0,0,0,0,0,0.9577144220301462,-6,-0.17615399057928105,0.039259407358020276,2.759866187799617,42,535.0,10.833333333333329,445.0,7,0.03925941116972559,1.1666666666666667,2.0,1
106,441.0,73.5,95.0,50.0,16.418993066973787,524.0,87.33333333333333,134.0,50.0,27.668674625929512,545.0,90.83333333333333,180.0,35.0,46.674106549801486,590.0,98.33333333333333,130.0,80.0,15.986105077709064,590.0,98.33333333333333,130.0,80.0,15.986105077709064,455.0,75.83333333333333,110.0,30.0,24.90258799580656,100.0,600.0,8,0,0,2,0,1,2,2,1,0,0,1,10,6,65,50,35,95,95,95,100,0,0,0,0,0,1,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,25,23,2,19,16,4,1.265040342392366,3.410657582066326,14,15,0.8804071246819338,0.6730401529636711,0.0,0.0,6,10,0,0,0,21.399999144000034,81.52173558601149,-60.12173644201145,0,0,0,0,0,0,0.3709082313439736,2,-2.14561723967396,-0.09768784197084253,1.3081044462216649,232,376.0,3.3333333333333286,360.0,7,-0.09768784639414563,1.0,1.0,0
107,700.0,116.66666666666667,250.0,60.0,68.29267082849293,430.0,71.66666666666667,110.0,5.0,35.433819375782164,370.0,61.666666666666664,95.0,5.0,31.97221015541813,560.0,93.33333333333333,125.0,65.0,20.548046676563253,560.0,93.33333333333333,125.0,65.0,20.548046676563253,500.0,83.33333333333333,115.0,30.0,31.84162195757133,100.0,600.0,7,3,0,1,1,0,2,1,0,0,0,1,10,6,95,75,110,80,80,30,100,0,0,1,0,0,1,0,0,0,0,0,14,0,0,0,0,0,0,0,0,-30,-25,-75,15,15,65,65,0.5,0,0,0,0,0,0,0,0,0,25,13,21,8,4,5,4.07,2.0,15,14,1.0,0.34,0.0,0.0,6,9,0,0,0,81.79999672800012,56.53845718934945,25.261539538650673,0,0,0,0,0,0,2.034999482500259,12,2.0700000000000003,0.008953851476165009,2.9411707612624665,250,605.0,13.333333333333329,470.0,6,0.008953846153846146,1.0,2.0,1
108,695.0,115.83333333333333,250.0,50.0,69.48720905477657,455.0,75.83333333333333,110.0,5.0,36.90264970914088,465.0,77.5,180.0,5.0,54.905221366763776,545.0,90.83333333333333,125.0,65.0,20.497289793748074,545.0,90.83333333333333,125.0,65.0,20.497289793748074,410.0,68.33333333333333,110.0,30.0,27.182510717166817,100.0,600.0,6,3,0,1,0,1,2,2,0,0,0,0,10,6,55,50,45,135,135,120,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,-10,-40,-40,-25,-25,1.0,0,0,0,0,0,0,0,0,0,25,23,19,9,3,11,3.3023247799154407,1.8975056368635919,10,17,0.0,1.0,0.0,0.0,10,13,0,0,0,77.23999691040012,35.56521584499061,41.67478106540951,0,0,0,0,0,0,1.7403500550458622,2,1.4048191430518489,0.049592744418839485,9.99999000001e-07,164,640.0,-44.16666666666667,290.0,5,0.049592746115591904,1.0,1.0,0
109,685.0,114.16666666666667,250.0,50.0,70.79410678549137,455.0,75.83333333333333,110.0,5.0,36.90264970914088,475.0,79.16666666666667,180.0,5.0,53.72900106604957,585.0,97.5,135.0,65.0,26.41811247357893,585.0,97.5,135.0,65.0,26.41811247357893,435.0,72.5,120.0,30.0,32.371540999258386,100.0,600.0,6,3,0,1,0,1,2,1,0,0,0,0,0,6,60,65,60,130,130,110,100,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,-5,-15,-15,5,5,10,10,1.0,0,0,0,0,0,0,0,0,0,26,25,13,19,6,6,1.1520637031149605,2.286349972460359,4,17,0.0,1.0,0.0,0.0,5,12,0,0,0,57.115382418639136,74.79999700800012,-17.684614589360983,0,0,0,0,0,0,0.5038879493970321,1,-1.1342862693453983,-0.04714385451699223,9.99999000001e-07,67,625.0,-32.5,325.0,5,-0.04714385647091587,0.9166666666666666,1.0,0
110,715.0,119.16666666666667,250.0,60.0,67.5411397265071,470.0,78.33333333333333,130.0,5.0,41.49966532662911,405.0,67.5,120.0,5.0,38.26987501068344,480.0,80.0,105.0,45.0,21.602468994692867,480.0,80.0,105.0,45.0,21.602468994692867,440.0,73.33333333333333,115.0,30.0,34.35921354681384,100.0,600.0,7,3,0,1,0,0,2,1,0,1,1,0,10,6,60,65,60,130,130,110,100,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,5,-15,-25,-35,-35,-15,-15,1.0,0,0,0,0,0,0,0,0,0,26,18,15,9,11,7,2.5044397041341675,1.443337719382685,17,6,1.0,0.7709923664122137,0.0,0.0,7,11,0,0,0,53.076921035503034,48.888886172839655,4.188034862663379,0,0,0,0,0,0,1.7351718418565778,8,1.0611019847514824,0.01613917590052015,1.2970293177144492,280,655.0,-50.0,330.0,6,0.016139175150566662,1.1666666666666667,2.0,1
